Film,URL,Start,End,Comment,Genres
The Blues Brothers 1980 ,https://www.youtube.com/watch?v=qdbrIrFxas0,00:26,00:46,Shake_a_Tail_Feather_Scene_4_9_Movieclips,"Adventure, Comedy, Crime, Music"
The Blues Brothers,https://www.youtube.com/watch?v=BrMnkbkzvik,00:40,01:40,Blues Brothers (pickup),"Adventure, Comedy, Crime, Music"
The Blues Brothers,https://www.youtube.com/watch?v=qdbrIrFxas0,00:07,02:30,Blues Brothers (shake a tail feather),"Adventure, Comedy, Crime, Music"
The Blues Brothers,https://www.youtube.com/watch?v=xYtouKwkXLI,01:02,03:57,Blues Brothers (think),"Adventure, Comedy, Crime, Music"
The Departed,https://www.youtube.com/watch?v=V3f9UJTmgd0,00:55,01:26,The departed (final scene),"Crime, Drama, Thriller"
The Departed,https://www.youtube.com/watch?v=kIsyHKsjftY,01:06,01:26,The departed (gimme shelter),"Crime, Drama, Thriller"
The Departed,https://www.youtube.com/watch?v=xrc1prw96-Y,00:56,01:26,The departed (shipping up to boston),"Crime, Drama, Thriller"
The Hobbit - An Unexpected Journey ,https://www.youtube.com/watch?v=TeSzBaedb2Y,01:28,01:48,Battling_the_Trolls_Scene_5_10_Movieclips,"Adventure, Family, Fantasy"
The Illusionist,https://www.youtube.com/watch?v=pvy3fR8rJDg,01:32,02:49,The Illusionist (end scene),"Drama, Fantasy, History"
The Karate Kid 2010 ,https://www.youtube.com/watch?v=E-wr7dD1n5w,01:50,02:10,Six_Versus_One_Scene_1_10_Movieclips,"Action, Drama, Family"
The Last of the Mohicans,https://www.youtube.com/watch?v=q8ZisDHg6v0,01:07,02:46,the last of the mohicans (the end),"Action, Adventure, Drama"
The Lives of Others,https://www.youtube.com/watch?v=XYUB7bw-kjg,03:53,04:40,The lives of others (ending 1),"Drama, Mystery, Thriller"
The Lord of the Rings: The Return of the King,https://www.youtube.com/watch?v=17_ImViPryQ,02:48,03:27,Lord of the Rings:Return of the King (black gate battle scene),"Adventure, Drama, Fantasy"
The Lord of the Rings: The Return of the King,https://www.youtube.com/watch?v=Pis3veqKl8k,02:44,03:15,Lord of the Rings:Return of the King (The Ride of the Rohirrim),"Adventure, Drama, Fantasy"
The Lord of the Rings: The Return of the King,https://www.youtube.com/watch?v=cHjt9Q00sp4,00:00,00:40,LOTR Aragorn's Song (1),"Adventure, Drama, Fantasy"
The Lord of the Rings: The Return of the King,https://www.youtube.com/watch?v=cHjt9Q00sp4,01:55,02:20,LOTR Aragorn's Song (2),"Adventure, Drama, Fantasy"
The Lord of the Rings: The Return of the King,https://www.youtube.com/watch?v=cHjt9Q00sp4,02:28,03:15,LOTR Aragorn's Song (3),"Adventure, Drama, Fantasy"
The Lord of the Rings: The Return of the King,https://youtu.be/QhRFaY8A9cA,01:00,02:35,Return of the King (lighting of beacons),"Adventure, Drama, Fantasy"
The Magnificent Seven (1960),https://www.youtube.com/watch?v=yjEcOkwV2MU,01:30,02:00,Standoff at the Cemetery,"Action, Adventure, Western"
The Mask of Zorro,https://www.youtube.com/watch?v=kaJv6L8vF-Y,00:21,01:26,The Mask of Zorro (dance scene),"Action, Adventure, Comedy"
The Mirror,https://www.youtube.com/watch?v=R2-DaRZzh0I,00:03,00:23,Mirror (opening),"Biography, Drama"
The Polar Express 2004 ,https://www.youtube.com/watch?v=Cht63QybtiA,00:44,01:04,Back_on_Track_Scene_2_5_Movieclips,"Animation, Adventure, Comedy"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=1-WimijgGEU,01:38,01:58,Deliver_Us_Scene_1_10_Movieclips,"Animation, Adventure, Drama"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=1-WimijgGEU,03:28,03:48,Deliver_Us_Scene_1_10_Movieclips,"Animation, Adventure, Drama"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=1-WimijgGEU,03:36,03:56,Deliver_Us_Scene_1_10_Movieclips,"Animation, Adventure, Drama"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=GJleW4TCQM0,00:44,01:04,The_10_Plagues_Scene_6_10_Movieclips,"Animation, Adventure, Drama"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=GJleW4TCQM0,02:08,02:28,The_10_Plagues_Scene_6_10_Movieclips,"Animation, Adventure, Drama"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=NieC8KA0EvI,03:00,03:20,When_You_Believe_Scene_8_10_Movieclips,"Animation, Adventure, Drama"
The Prince of Egypt 1998 ,https://www.youtube.com/watch?v=NieC8KA0EvI,03:48,04:08,When_You_Believe_Scene_8_10_Movieclips,"Animation, Adventure, Drama"
The Secret Life of Pets ,https://www.youtube.com/watch?v=HPGSDBjsSWI,01:50,02:10,Get_the_Keys_Scene_8_10_Movieclips,"Animation, Adventure, Comedy"
The Shining 1980 ,https://www.youtube.com/watch?v=WDpipB4yehk,00:10,00:30,Here_s_Johnny_Scene_7_7_Movieclips,"Drama, Horror"
The Shining,https://www.youtube.com/watch?v=cy7ztJ3NUMI,01:10,02:10,The shining (steadicam),"Drama, Horror"
The Shining,https://www.youtube.com/watch?v=kiV3J_e977Q,00:00,02:47,The shining (opening),"Drama, Horror"
The crossing guard,https://www.youtube.com/watch?v=3h8FG3XsfPY,00:00,05:00,The crossing guard (intro),"Drama, Thriller"
The graduate,https://www.youtube.com/watch?v=ahFARm2j38c,03:59,04:45,The graduate,"Comedy, Drama, Romance"
The name of the rose,https://www.youtube.com/watch?v=qC9EG9Vh9CA,02:40,03:30,The name of the rose (labyrinth),"Crime, Drama, Mystery"
The number 23,https://www.youtube.com/watch?v=k8FLsZyA3kM,00:11,01:15,Fabrizia,"Crime, Mystery, Thriller"
Thor Ragnarok,https://youtu.be/Ihjx3mX75y8,00:25,02:13,Thor Ragnarok (battle),"Action, Adventure, Comedy"
Titanic,https://www.youtube.com/watch?v=8MDPeL8lpzo,02:06,02:37,Titanic (I'm flying),"Drama, Romance"
Trainspotting,https://www.youtube.com/watch?v=_IDJpB9de3E,01:40,02:30,Trainspotting (perfect day),Drama
Ulysse's Gaze,https://www.youtube.com/watch?v=Cf-EuW2oIF8,01:47,03:11,Ulysse's Gaze,"Drama, War"
Upgrade 2018 ,https://www.youtube.com/watch?v=-DqmTaUK-Ow,01:36,01:56,STEM_Takes_Over_Scene_10_10_Movieclips,"Action, Horror, Sci-Fi"
Wayne's World,https://www.youtube.com/watch?v=thyJOnasHVE,00:16,00:46,Bohemian Rhapsody,"Comedy, Music"
Wayne's World,https://www.youtube.com/watch?v=thyJOnasHVE,01:13,02:08,Bohemian Rhapsody,"Comedy, Music"
We're the Millers (2013),https://www.youtube.com/watch?v=XaeoPz9NlF4,01:10,02:30,Jennifer Aniston Striptease,"Comedy, Crime"
Whiplash,https://www.youtube.com/watch?v=ZZY-Ytrw2co,01:04,01:37,Whiplash,"Drama, Music"
Willy Wonka the Chocolate Factory ,https://www.youtube.com/watch?v=LIYNk4ARUR8,02:02,02:22,Pure_Imagination_Scene_4_10_Movieclips,"Family, Fantasy, Musical"
Yojimbo,https://www.youtube.com/watch?v=zCjsazHO0c0,00:00,00:20,Yojimbo (entrance),"Action, Drama, Thriller"
man on fire,https://www.youtube.com/watch?v=tlgz71v1oIk,04:31,08:05,man on fire (the end),"Action, Crime, Drama"
snow falling on cedars,https://www.youtube.com/watch?v=042UxUQww2I,02:08,02:38,snow falling on cedars (tarawa scene),"Drama, Mystery, Romance"
